name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Metalorn","1585.2","701.6","610.061","177.37","R-8","Mid Rim","Talcene","planet","canon","","https://starwars.fandom.com/wiki/Metalorn"
"Gromas","1525.8","616.2","544.781","271.24","Q-7","Mid Rim","Perkell","planet","canon","","https://starwars.fandom.com/wiki/Gromas"
"Trancret","1519","623.7","537.316","262.98","Q-7","Mid Rim","Perkell","planet","legends","","https://starwars.fandom.com/wiki/Trancret"
"Aargonar","1552.1","634.5","573.688","251.068","Q-7","Mid Rim","Perkell","planet","canon","","https://starwars.fandom.com/wiki/Aargonar"
"Concord Dawn","1348.3","636.4","349.792","249.014","O-7","Outer Rim","Mandalore","planet","canon","","https://starwars.fandom.com/wiki/Concord_Dawn"
"Bseto","1422.6","631.8","431.445","254.011","P-7","Mid Rim","Msst","planet","legends","","https://starwars.fandom.com/wiki/Bseto"
"Msst","1398.7","652.8","405.119","231.02","P-7","Mid Rim","Msst","planet","legends","","https://starwars.fandom.com/wiki/Msst"
"Garos","1437.1","641.1","447.408","243.885","P-7","Mid Rim","Msst","planet","canon","","https://starwars.fandom.com/wiki/Garos"
"Anteevy","1448.3","622.9","459.678","263.898","P-7","Mid Rim","Esuain","planet","canon","","https://starwars.fandom.com/wiki/Anteevy"
"Kromus","1454.9","648","466.944","236.261","P-7","Mid Rim","Esuain","planet","legends","","https://starwars.fandom.com/wiki/Kromus"
"Kiva","1385.6","674","390.824","207.671","O-7","Mid Rim","Venaarian","planet","legends","","https://starwars.fandom.com/wiki/Kiva"
"Venaari","1373","691","376.886","188.969","O-8","Mid Rim","Venaarian","planet","legends","","https://starwars.fandom.com/wiki/Venaari"
"Katarr","1381.9","708.9","386.654","169.313","O-8","Mid Rim","Vensori","planet","legends","","https://starwars.fandom.com/wiki/Katarr"
"Nixor","1512.5","1081.9","530.175","-240.546","Q-12","Mid Rim","Eclorar","planet","legends","Trax Tube","https://starwars.fandom.com/wiki/Nixor_(planet)"
"Farquar","1494.1","1019.1","510.036","-171.545","Q-11","Mid Rim","Kurost","planet","legends","","https://starwars.fandom.com/wiki/Farquar"
"Sev Tok","1491.8","1038","507.495","-192.352","Q-11","Mid Rim","Kurost","planet","legends","","https://starwars.fandom.com/wiki/Sev_Tok"
"Nanth'ri","1511.6","1051.6","529.285","-207.285","Q-12","Mid Rim","Kurost","planet","legends","Nanth'ri Route | Trax Tube","https://starwars.fandom.com/wiki/Nanth%27ri"
"Ruusan","1477.1","954.9","491.294","-100.971","P-11","Mid Rim","Teraab","planet","canon","","https://starwars.fandom.com/wiki/Ruusan"
"Pesmenben","1488.8","968.8","504.159","-116.272","Q-11","Mid Rim","Teraab","planet","legends","","https://starwars.fandom.com/wiki/Pesmenben"
"Drogheda","1498.3","970.7","514.642","-118.336","Q-11","Mid Rim","Teraab","planet","legends","","https://starwars.fandom.com/wiki/Drogheda"
"Dohlban","1648.6","1218.7","679.743","-390.837","R-13","Mid Rim","Dohlbani","planet","legends","","https://starwars.fandom.com/wiki/Dohlban"
"Void Station","1624.4","1237.5","653.194","-411.548","R-14","Mid Rim","Dohlbani","station","legends","","https://starwars.fandom.com/wiki/Void_Station"
"Rettna","1547.9","988.5","569.122","-137.873","Q-11","Mid Rim","Essaga","planet","legends","","https://starwars.fandom.com/wiki/Rettna"
"Daalang","1546","1110.5","567.039","-271.976","Q-12","Mid Rim","Daalang","planet","legends","Bothan Run | Trax Tube","https://starwars.fandom.com/wiki/Daalang"
"Kalinda","1324.9","1429.1","324.117","-622.097","O-16","Mid Rim","Vilonis","planet","legends","Enarc Run","https://starwars.fandom.com/wiki/Kalinda"
"Alassa Major","1336.8","1453.1","337.142","-648.463","O-16","Mid Rim","Vilonis","planet","legends","Enarc Run","https://starwars.fandom.com/wiki/Alassa_Major"
"Nigel","1302.4","1417","299.34","-608.755","N-16","Mid Rim","Vish","planet","legends","Enarc Run","https://starwars.fandom.com/wiki/Nigel"
"Roldalna","1289.4","1414.7","285.045","-606.213","N-16","Mid Rim","Vish","planet","legends","Enarc Run","https://starwars.fandom.com/wiki/Roldalna"
"Seltos","1289.7","1441.7","285.362","-635.915","N-16","Mid Rim","Vish","planet","legends","","https://starwars.fandom.com/wiki/Seltos"
"Womrik","1561.8","1370.6","584.444","-557.77","Q-15","Mid Rim","Dufilvian","planet","legends","","https://starwars.fandom.com/wiki/Womrik"
"Blenjeel","1541.6","1381.7","562.207","-570","Q-15","Mid Rim","Dufilvian","planet","legends","","https://starwars.fandom.com/wiki/Blenjeel"
"Algarian","1558.1","1403.7","580.314","-594.142","Q-15","Mid Rim","Dufilvian","planet","legends","","https://starwars.fandom.com/wiki/Algarian"
"Talay","1568.8","1419.4","592.068","-611.455","Q-16","Mid Rim","Dufilvian","planet","legends","","https://starwars.fandom.com/wiki/Talay"
"Ord Pardron","1623.1","1408.9","651.789","-599.86","R-15","Mid Rim","Dufilvian","planet","legends","","https://starwars.fandom.com/wiki/Ord_Pardron"
"Casfield","1521.6","661","540.175","222.002","Q-7","Mid Rim","Tennuutta","planet","legends","","https://starwars.fandom.com/wiki/Casfield"
"Ord Tiddell","1534.7","662.6","554.628","220.255","Q-7","Mid Rim","Tennuutta","planet","legends","","https://starwars.fandom.com/wiki/Ord_Tiddell"
"Salvara","1559.7","681.8","582.106","199.13","Q-8","Mid Rim","Tennuutta","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Salvara"
"Romin","1515.5","692.5","533.504","187.376","Q-8","Mid Rim","Romintine","planet","legends","","https://starwars.fandom.com/wiki/Romin"
"Low'n","1502.9","697.5","519.685","181.817","Q-8","Mid Rim","Romintine","planet","legends","","https://starwars.fandom.com/wiki/Low%27n"
"Gavryn","1497.7","711.9","513.967","166.093","Q-8","Mid Rim","Romintine","planet","legends","","https://starwars.fandom.com/wiki/Gavryn"
"Velmor","1454.1","674.1","465.991","207.552","P-7","Mid Rim","Halori","planet","legends","","https://starwars.fandom.com/wiki/Velmor"
"Contruum","1391.5","736.3","397.275","139.217","O-8","Mid Rim","Truum","planet","canon","","https://starwars.fandom.com/wiki/Contruum"
"Jeyell","1497.9","729.6","514.126","146.556","Q-8","Mid Rim","Roche","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Jeyell"
"Roche","1511.6","721.4","529.215","155.61","Q-8","Mid Rim","Roche","planet","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Roche_system"
"Trasse","1537.9","730.8","558.123","145.286","Q-8","Mid Rim","Sarka","planet","legends","","https://starwars.fandom.com/wiki/Trasse"
"Sarka","1565.4","725.6","588.301","151.004","Q-8","Mid Rim","Sarka","planet","legends","","https://starwars.fandom.com/wiki/Sarka"
"Dulathia","1443.5","728.8","454.436","147.514","P-8","Mid Rim","Lantillian","planet","canon","","https://starwars.fandom.com/wiki/Dulathia"
"Lantillies","1422.2","752","430.989","121.946","P-8","Mid Rim","Lantillian","planet","canon","Perlemian Trade Route | Randon Run","https://starwars.fandom.com/wiki/Lantillies"
"Phaseera","1442.7","766.3","453.52","106.222","P-8","Mid Rim","Lantillian","planet","legends","Randon Run","https://starwars.fandom.com/wiki/Phaseera"
"Uyter","1442.1","797.6","452.871","71.904","P-9","Mid Rim","Lantillian","planet","canon","Lesser Lantillian Route | Randon Run","https://starwars.fandom.com/wiki/Uyter"
"Avenelle","1428.1","798.6","437.513","70.765","P-9","Mid Rim","Lantillian","planet","legends","Lesser Lantillian Route","https://starwars.fandom.com/wiki/Avenelle"
"New Apsolon","1446.6","899.8","457.834","-40.456","P-10","Mid Rim","Terr'skiar","planet","legends","","https://starwars.fandom.com/wiki/New_Apsolon"
"Coachelle","1482.1","894.5","496.783","-34.579","P-10","Mid Rim","Terr'skiar","planet","legends","","https://starwars.fandom.com/wiki/Coachelle"
"Terr'Skiar","1466.3","892.4","479.454","-32.27","P-10","Mid Rim","Terr'skiar","planet","legends","Terr'Skiar Pass","https://starwars.fandom.com/wiki/Terr%27Skiar"
"Pizilis","1465.9","881.2","479.03","-19.993","P-10","Mid Rim","Terr'skiar","planet","legends","","https://starwars.fandom.com/wiki/Pizilis"
"Rorgam","1484.2","885.8","499.139","-25.073","P-10","Mid Rim","Terr'skiar","planet","legends","","https://starwars.fandom.com/wiki/Rorgam"
"Torn Station","1446.3","863.5","457.467","-0.527","P-10","Mid Rim","Terr'skiar","station","legends","Great Kashyyyk Branch | Trellen Trade Route","https://starwars.fandom.com/wiki/Torn_Station"
"Kashyyyk","1460","852.8","472.517","11.164","P-9","Mid Rim","Mytaranor","planet","canon","Great Kashyyyk Branch | Randon Run | Trellen Trade Route","https://starwars.fandom.com/wiki/Kashyyyk"
"Rakhuuun","1475.7","859.3","489.746","4.024","P-9","Mid Rim","Mytaranor","planet","legends","Randon Run","https://starwars.fandom.com/wiki/Rakhuuun"
"Mytaranor","1464.9","872.2","477.864","-10.101","P-10","Mid Rim","Mytaranor","planet","legends","","https://starwars.fandom.com/wiki/Mytaranor"
"Tholatin","1462.5","863.3","475.247","-0.315","P-10","Mid Rim","Mytaranor","planet","legends","","https://starwars.fandom.com/wiki/Tholatin"
"Kwookrrr","1506.6","858.5","523.734","4.949","Q-9","Mid Rim","Mytaranor","planet","legends","","https://starwars.fandom.com/wiki/Kwookrrr"
"Ota","1497","895.7","513.178","-35.902","Q-10","Mid Rim","Mytaranor","planet","legends","","https://starwars.fandom.com/wiki/Ota"
"Randon","1509.1","894.7","526.463","-34.888","Q-10","Mid Rim","Mytaranor","planet","legends","Ootmian Pabol | Pabol Sleheyron | Randon Run | Trax Tube","https://starwars.fandom.com/wiki/Randon"
"Messert","1499.5","885","515.966","-24.121","Q-10","Mid Rim","Mytaranor","planet","legends","Randon Run","https://starwars.fandom.com/wiki/Messert"
"Chamble","1489.5","874.8","504.986","-13.015","Q-10","Mid Rim","Mytaranor","planet","legends","Randon Run","https://starwars.fandom.com/wiki/Chamble"
"Deysum","1512.4","916.1","530.153","-58.306","Q-10","Mid Rim","Trax","planet","legends","Terr'Skiar Pass | Trax Tube","https://starwars.fandom.com/wiki/Deysum_system"
"Lexrul","1511.9","931.3","529.605","-75.052","Q-10","Mid Rim","Trax","planet","canon","Trax Tube","https://starwars.fandom.com/wiki/Lexrul"
"Uogo'cor","1518.3","945.2","536.583","-90.343","Q-10","Mid Rim","Trax","planet","legends","Trax Tube","https://starwars.fandom.com/wiki/Uogo%27cor"
"Bissillirus","1487.5","910","502.737","-51.602","Q-10","Mid Rim","Trax","planet","legends","Terr'Skiar Pass","https://starwars.fandom.com/wiki/Bissillirus"
"Sneeve","1538.8","871.3","559.144","-9.105","Q-10","Mid Rim","Kastolar","planet","canon","","https://starwars.fandom.com/wiki/Sneeve"
"Durkteel","1557.2","883.2","579.32","-22.196","Q-10","Mid Rim","Kastolar","planet","canon","","https://starwars.fandom.com/wiki/Durkteel"
"Ubrikkia","1572","921.9","595.574","-64.688","Q-10","Mid Rim","Kastolar","planet","legends","Ootmian Pabol","https://starwars.fandom.com/wiki/Ubrikkia"
"Blimph","1526","904.2","545","-45.288","Q-10","Mid Rim","Kastolar","planet","legends","Ootmian Pabol","https://starwars.fandom.com/wiki/Blimph"
"Yitabo","1567","889.9","590.162","-29.531","Q-10","Mid Rim","Kastolar","planet","legends","Pabol Sleheyron","https://starwars.fandom.com/wiki/Yitabo"
"Chalacta","1625.9","881.8","654.837","-20.713","R-10","Mid Rim","Kastolar","planet","canon","Pabol Sleheyron","https://starwars.fandom.com/wiki/Chalacta"
"Kwenn","1623.6","938.4","652.348","-82.837","R-10","Mid Rim","Kastolar","planet","legends","Ootmian Pabol","https://starwars.fandom.com/wiki/Kwenn"
"Chroma Zed","1499.2","1121.7","515.595","-284.316","Q-12","Mid Rim","Maerdocia","planet","legends","","https://starwars.fandom.com/wiki/Chroma_Zed"
"Thokosia","1526.7","1140.6","545.847","-305.067","Q-13","Mid Rim","Maerdocia","planet","legends","","https://starwars.fandom.com/wiki/Thokosia"
"Shador","1518.8","1149.4","537.112","-314.756","Q-13","Mid Rim","Maerdocia","planet","legends","","https://starwars.fandom.com/wiki/Shador"
"Chokan","1504.3","1163.4","521.228","-330.163","Q-13","Mid Rim","Maerdocia","planet","legends","","https://starwars.fandom.com/wiki/Chokan"
"Deneba","1499.7","1176.2","516.146","-344.14","Q-13","Mid Rim","Maerdocia","planet","legends","","https://starwars.fandom.com/wiki/Deneba"
"Dractu","1566.2","1171.5","589.209","-339.057","Q-13","Mid Rim","Lanic Space","planet","legends","","https://starwars.fandom.com/wiki/Dractu"
"Lannik","1585.4","1163.8","610.374","-330.513","R-13","Mid Rim","Lanic Space","planet","canon","Bothan Run","https://starwars.fandom.com/wiki/Lannik"
"Bresnia","1535.4","1233.8","555.377","-407.514","Q-14","Mid Rim","Tandon","planet","legends","","https://starwars.fandom.com/wiki/Bresnia"
"Spirador","1547.1","1271.4","568.243","-448.811","Q-14","Mid Rim","Tandon","planet","legends","Reena Trade Route","https://starwars.fandom.com/wiki/Spirador"
"Nooli","1547.7","1198.7","568.878","-368.918","Q-13","Mid Rim","Noolian","planet","legends","","https://starwars.fandom.com/wiki/Nooli"
"Dressel","1557.4","1206","579.52","-376.884","Q-13","Mid Rim","Noolian","planet","canon","","https://starwars.fandom.com/wiki/Dressel"
"Torolis","1572.1","1222.9","595.721","-395.443","Q-13","Mid Rim","Noolian","planet","legends","","https://starwars.fandom.com/wiki/Torolis"
"Iskalon","1608.4","1434.3","635.588","-627.815","R-16","Mid Rim","Trans-Nebular","planet","legends","","https://starwars.fandom.com/wiki/Iskalon"
"Goroth","1590.9","1452.6","616.401","-647.932","R-16","Mid Rim","Trans-Nebular","planet","legends","","https://starwars.fandom.com/wiki/Goroth"
"Milarian","1592.5","1451.6","618.099","-646.851","R-16","Mid Rim","Trans-Nebular","planet","legends","","https://starwars.fandom.com/wiki/Milarian"
"Argovia","1671.5","1297.6","704.997","-477.559","S-14","Mid Rim","Endocray","planet","legends","","https://starwars.fandom.com/wiki/Argovia"
"Rearqu Cluster","1469.8","740.3","483.264","134.887","P-8","Mid Rim","Taldot","misc","legends","Perlemian Trade Route","https://starwars.fandom.com/wiki/Rearqu_Cluster"
"Togoria","1460.9","796.6","473.465","72.963","P-9","Mid Rim","Taldot","planet","legends","Lesser Lantillian Route","https://starwars.fandom.com/wiki/Togoria"
"Balamak","1541","823.8","561.584","43.076","Q-9","Mid Rim","Taldot","planet","canon","Great Kashyyyk Branch","https://starwars.fandom.com/wiki/Balamak"
"Charros","1588.3","798","613.486","71.459","R-9","Mid Rim","Taldot","planet","legends","Great Kashyyyk Branch | Lesser Lantillian Route","https://starwars.fandom.com/wiki/Charros"
"Codia","719.7","1336.8","-340.957","-520.631","H-15","Mid Rim","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Codia"
"Murgo","794.5","650.7","-258.746","233.338","I-7","Mid Rim","Freestanding Subsectors","planet","legends","Ansion Spur","https://starwars.fandom.com/wiki/Murgo"
"Burska","795.4","623.1","-257.793","263.675","I-7","Mid Rim","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Burska"
"Ankus","791.9","607.6","-261.607","280.62","I-7","Mid Rim","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Ankus"
"Naporar","500.5","726.1","-581.843","150.45","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Naporar"
"The Red Twins","802.2","595.6","-250.275","293.842","I-7","Mid Rim","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/The_Red_Twins"
"Geroon","758.3","706.3","-298.613","172.187","I-8","Mid Rim","Freestanding Subsectors","planet","legends","","https://starwars.fandom.com/wiki/Geroon"
"Utegetu Nebula","766.1","691.3","-290.036","188.706","I-8","Mid Rim","Freestanding Subsectors","misc","legends","Ansion Spur","https://starwars.fandom.com/wiki/Utegetu_Nebula"
"Herdessa","1521.2","1443.6","539.812","-637.98","Q-16","Mid Rim","Herdessa","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Herdessa"
"Habassa","1516.5","1448.6","534.57","-643.539","Q-16","Mid Rim","Herdessa","planet","legends","","https://starwars.fandom.com/wiki/Habassa"
"Retep","1513","1458.6","530.758","-654.499","Q-16","Mid Rim","Daimar","planet","legends","","https://starwars.fandom.com/wiki/Retep"
"Radnor","1534.5","1458.2","554.424","-654.022","Q-16","Mid Rim","Daimar","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Radnor"
"Ragna","1556.1","1468.9","578.09","-665.776","Q-16","Mid Rim","Daimar","planet","legends","","https://starwars.fandom.com/wiki/Ragna"
"Monor","1417.6","1354.5","425.929","-540.139","P-15","Mid Rim","Doldur","planet","legends","","https://starwars.fandom.com/wiki/Monor"
"Doldur","1421.8","1340.4","430.535","-524.574","P-15","Mid Rim","Doldur","planet","legends","","https://starwars.fandom.com/wiki/Doldur"
"Druckenwell","1427.9","1348.9","437.206","-533.945","P-15","Mid Rim","Doldur","planet","legends","Corellian Run | Reena Trade Route","https://starwars.fandom.com/wiki/Druckenwell"
"Linuri","1475.4","1359.9","489.462","-546.016","P-15","Mid Rim","Doldur","planet","legends","","https://starwars.fandom.com/wiki/Linuri"
"Falleen","1464","1367.5","476.914","-554.434","P-15","Mid Rim","Doldur","planet","canon","","https://starwars.fandom.com/wiki/Falleen_(planet)"
"Paqwepor Major","1439.9","1368.1","450.389","-555.069","P-15","Mid Rim","Paqwepori","planet","legends","","https://starwars.fandom.com/wiki/Paqwepor_Major"
"Bogo Rai","419.4","769.1","-671.026","103.171","E-8","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Bogo_Rai"
"Celwis","553.4","765.4","-523.694","107.253","F-8","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Celwis"
"Klasse Ephemora","519.9","806.3","-560.524","62.274","F-9","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Klasse_Ephemora"
"Yashuvhu","547.1","802.9","-530.679","66.084","F-9","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Yashuvhu"
"Zonama Sekot","566.2","1182","-509.697","-350.583","F-13","Unknown Regions","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Zonama_Sekot"
"Ilum","654.2","639.5","-413.014","245.642","G-7","Unknown Regions","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Ilum"
"Pesfavri","644.7","691.2","-423.394","188.747","G-8","Unknown Regions","Sin sector registrado","planet","legends","Way Of Schesa","https://starwars.fandom.com/wiki/Pesfavri"
"Rakata Prime","611.3","1032","-460.075","-185.671","G-11","Unknown Regions","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Rakata_Prime"
"The Redoubt","736.7","671.5","-322.354","210.386","H-7","Unknown Regions","Sin sector registrado","planet","legends","Way Of Schesa","https://starwars.fandom.com/wiki/The_Redoubt"
"Avidich","474.8","753.5","-610.083","120.375","E-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Avidich"
"Ool","465.6","757.6","-620.173","115.789","E-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Ool"
"Shihon","467.4","762.1","-618.197","110.92","E-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Shihon"
"Oyokal","456.9","765.8","-629.75","106.769","E-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Oyokal"
"Kinoss","437.8","751.6","-650.811","122.433","E-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Kinoss"
"Thearterra","465.4","739.5","-620.437","135.662","E-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Thearterra"
"Rhigar","481","786","-603.281","84.604","E-9","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Rhigar"
"Csilla","490.4","751.9","-592.921","122.131","F-8","Unknown Regions","Chiss Ascendancy","planet","canon","Path Of The Houses","https://starwars.fandom.com/wiki/Csilla"
"Jamiron","495.4","741.4","-587.435","133.639","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Jamiron"
"Rentor","498.2","747.7","-584.401","126.654","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Rentor"
"Cioral","493.1","757.8","-589.975","115.648","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Cioral"
"Cormit","522.5","761.2","-557.731","111.838","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","","https://starwars.fandom.com/wiki/Cormit"
"Colonial Station Cam'co","492","704.3","-591.262","174.369","F-8","Unknown Regions","Chiss Ascendancy","station","legends","","https://starwars.fandom.com/wiki/Colonial_Station_Cam%27co"
"Sposia","491.4","733.7","-591.897","142.09","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Sposia"
"Ornfra","523.3","724.1","-556.761","152.673","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses | Way Of Schesa","https://starwars.fandom.com/wiki/Ornfra"
"Schesa","520.6","711.4","-559.83","166.643","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","Way Of Schesa","https://starwars.fandom.com/wiki/Schesa"
"Noris","520.5","715.2","-559.936","162.41","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses | Way Of Schesa","https://starwars.fandom.com/wiki/Noris"
"Sharb","529.4","718.5","-550.093","158.811","F-8","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Sharb"
"Csaus","500.9","781.9","-581.479","89.155","F-9","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Csaus"
"Copero","509.8","778.6","-571.637","92.754","F-9","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Copero"
"Sarvchi","514.7","773.8","-566.239","98.045","F-9","Unknown Regions","Chiss Ascendancy","planet","legends","Path Of The Houses","https://starwars.fandom.com/wiki/Sarvchi"
"Colonial Station Chaf","502.1","802","-580.104","67.036","F-9","Unknown Regions","Chiss Ascendancy","station","legends","","https://starwars.fandom.com/wiki/Colonial_Station_Chaf"
"Bakura","631.3","1473.5","-438.157","-670.906","G-16","Outer Rim","Bakura","planet","legends","Shiritoku Way","https://starwars.fandom.com/wiki/Bakura"
"Red Nebula","656.8","1895.8","-410.118","-1134.896","G-21","Wild Space","Sin sector registrado","misc","legends","","https://starwars.fandom.com/wiki/Red_Nebula"
"Mephout","694.6","1828.7","-368.566","-1061.236","H-20","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Mephout"
"Seoul","674","1842.5","-391.231","-1076.346","H-20","Wild Space","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Seoul_5"
"Nirauan","830.1","495.4","-219.708","403.902","I-5","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Nirauan"
"Esfandia","775.1","543.2","-280.135","351.381","I-6","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Esfandia"
"Needan","820","1847.5","-230.762","-1081.871","I-20","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Needan"
"Xerton","899.2","258","-143.763","664.844","J-3","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Xerton"
"Qonto","919.8","258.6","-121.053","664.182","J-3","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Qonto"
"Huk","861.1","353","-185.611","560.403","J-4","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Huk"
"Kalee","882.4","348.1","-162.247","565.841","J-4","Wild Space","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Kalee"
"Guiteica","869.5","331.4","-176.395","584.146","J-4","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Guiteica"
"Tovarskl","879.4","360.3","-165.541","552.363","J-4","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Tovarskl"
"Parshoone","866.1","379.9","-180.075","530.914","J-4","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Parshoone"
"Alashan","898.8","478.9","-144.146","422.049","J-5","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Alashan"
"Marquarra","892.2","435","-151.436","470.275","J-5","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Marquarra"
"Adumar","853.4","542.2","-194.013","352.511","J-6","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Adumar"
"Aeten","876.1","510.9","-169.164","386.96","J-6","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Aeten"
"Anoth","871.9","1862","-173.689","-1097.811","J-20","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Anoth"
"Zonju","911.8","1912.3","-129.928","-1153.055","J-21","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Zonju"
"Kinooine","854.7","1904.4","-192.622","-1144.365","J-21","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kinooine"
"Zeta","961.4","190.4","-75.418","739.073","K-2","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Zeta"
"Shiva","1055.6","1883.8","28.098","-1121.778","L-21","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Shiva"
"Kesh","1913.6","893.3","970.992","-33.29","U-10","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Kesh"
"Gorsh","1326","253.8","325.24","669.48","O-3","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Gorsh"
"Farana","1715.2","293.3","752.926","626.085","S-3","Wild Space","Farana","planet","legends","","https://starwars.fandom.com/wiki/Farana"
"Hull's Star","1710.8","286.7","748.093","633.324","S-3","Wild Space","Farana","planet","legends","","https://starwars.fandom.com/wiki/Hull's_Star"
"Trian","1652.2","290","683.773","629.708","R-3","Wild Space","Trianii","planet","legends","","https://starwars.fandom.com/wiki/Trian"
"Pypin","1659.2","288.7","691.441","631.118","R-3","Wild Space","Trianii","planet","legends","","https://starwars.fandom.com/wiki/Pypin"
"Ekibo","1653","291.1","684.597","628.424","R-3","Wild Space","Trianii","planet","legends","","https://starwars.fandom.com/wiki/Ekibo"
"Brochiib","1676.5","285.1","710.452","635.058","S-3","Wild Space","Trianii","planet","legends","","https://starwars.fandom.com/wiki/Brochiib"
"Silken","1352","1780.5","353.882","-1008.234","O-20","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Silken"
"Gulma","1400.2","247.6","406.845","676.257","P-3","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Gulma"
"Morellia","1726.1","270.7","764.98","650.933","S-3","Wild Space","Sin sector registrado","planet","canon","","https://starwars.fandom.com/wiki/Morellia"
"Mytus","1697.4","254.5","733.426","668.722","S-3","Wild Space","Sin sector registrado","planet","legends","Shaltin Tunnels","https://starwars.fandom.com/wiki/Mytus"
"Velabri","1679.6","1634.8","713.876","-848.147","S-18","Wild Space","Sin sector registrado","planet","legends","","https://starwars.fandom.com/wiki/Velabri"
